,Clause,Unspecified,None,User participation,Opt-in,Other,Opt-out
149,"if necessary, give you additional choices regarding changes.",0.0,0.0,1.0,0.0,0.0,0.0
150,Your continued use of our websites or other SCEA online portals subject to this privacy policy will signify your acceptance of privacy policy changes.,0.0,1.0,0.0,0.0,0.0,0.0
151,"Effective Date: March 5, 2014",1.0,0.0,0.0,0.0,0.0,0.0
152,Changes to this Privacy Policy,1.0,0.0,0.0,0.0,0.0,0.0
153,To notify you about changes to our Services,1.0,0.0,0.0,0.0,0.0,0.0
154,  To notify you about changes to our Services  ,1.0,0.0,0.0,0.0,0.0,0.0
155,"14. CHANGES TO THIS PRIVACY POLICY   It is our policy to post any changes we make to our Privacy Policy on this page (with a notice that the Privacy Policy has been updated on the home pages of the Websites). If we make material changes to how we treat our users information, we will notify you by e-mail to the primary e-mail address specified in your account and through a notice on the home pages of the Websites. The date the Privacy Policy was last revised is identified at the top of the page. You are responsible for ensuring we have an up-to-date active and deliverable e-mail address for you, and for periodically visiting our Websites and this Privacy Policy to check for any changes.  ",1.0,0.0,0.0,0.0,0.0,0.0
156,It is our policy to post any changes we make to our Privacy Policy on this page,1.0,0.0,0.0,0.0,0.0,0.0
157,"If we make material changes to how we treat our users information,",1.0,0.0,0.0,0.0,0.0,0.0
158,Your continued use,0.0,0.0,0.0,0.0,1.0,0.0
159,Your continued use of the Services after such modifications will constitute your: (a) acknowledgment of the modified Privacy Policy; and (b) agreement to abide and be bound by the modified Privacy Policy.,0.0,0.0,1.0,0.0,0.0,0.0
160,continued use of the Services after such modifications will constitute your: (a) acknowledgment of the modified Privacy Policy; and (b) agreement to abide and be bound by the modified Privacy Policy,0.0,1.0,0.0,0.0,0.0,0.0
161,"If we make material changes to how we use Personal Information collected from children under 13, we will notify parents by email in order to obtain verifiable parental consent for the new uses of their childs Personally Identifiable Information.",1.0,0.0,0.0,0.0,0.0,0.0
162,n order to obtain verifiable parental consent for the new uses of their childs Personally Identifiable Information,1.0,0.0,0.0,0.0,0.0,0.0
163,"Effective Date   This Privacy Policy is effective as of October 27, 2007 and will remain in effect unless changed. UpToDate may modify this Privacy Policy at any time, and such modifications shall be effective immediately upon posting of the modified Privacy Policy on the Website.  ",1.0,0.0,0.0,0.0,0.0,0.0
164,"Last Revised: December 23, 2013   To jump to our Privacy Policy, click here   To opt-out of Third Party Tracking Technologies, click here   To opt-out of Third Party Sharing, click here   If you have a complaint about another user, click here   Kids and parents click here  ",1.0,0.0,0.0,0.0,0.0,0.0
165,"The ACC website consists of several web servers. Some servers hosted by ACC may adopt different privacy statements as their specific needs require. If another ACC web server has a privacy statement that is different from this statement, that policy will be posted on their site.  ",1.0,0.0,0.0,0.0,0.0,0.0
166,"By using the Site, you are accepting the practices described in this Privacy Statement, as modified by us from time to time. If we change this Privacy Statement, we will post a notice on the home page of www.cariboucoffee.com and change the date at the top of this Privacy Statement, so that you are always aware of the information that we collect and how we use it. Therefore, we encourage you to check this page periodically for updates or changes whenever you visit the Site.  ",1.0,0.0,0.0,0.0,0.0,0.0
167,"By using the Site,",1.0,0.0,0.0,0.0,0.0,0.0
168,"by continuing to use the Site following the posting of any changes, you agree to be bound by such modified Privacy Statement.",0.0,1.0,0.0,0.0,0.0,0.0
169,"All changes will become effective when posted, and by continuing to use the Site following the posting of any changes, you agree to be bound by such modified Privacy Statement.",0.0,1.0,0.0,0.0,0.0,0.0
170," Modifications to Privacy Statement    We continue to review our policies and procedures to assure that they are effective in meeting our commitments to our Merchants. Chase Paymentech reserves the right to change this Privacy Statement without notice at any time and from time to time, including as needed to comply with the rules and regulations of the various debit and credit card organizations, or to comply with applicable local, state and federal laws and regulations.  ",1.0,0.0,0.0,0.0,0.0,0.0
171,Your continued use of pbs.org following the posting of any changes to these terms shall signify your acceptance of those changes,0.0,1.0,0.0,0.0,0.0,0.0
172,Last Updated: March 2015,1.0,0.0,0.0,0.0,0.0,0.0
173,Your continued use of our website following the posting of changes to our privacy policy will mean that you accept such changes.,0.0,1.0,1.0,0.0,0.0,0.0
174,Your continued use of our website following the posting of changes to our privacy policy will mean that you accept such changes,0.0,1.0,0.0,0.0,0.0,0.0
175,"This Privacy Policy is effective as of February 6, 2009.",1.0,0.0,0.0,0.0,0.0,0.0
176,Account and Service-Related Email. SIDEARM Sports reserves the right to send you email relating to your account status.,0.0,1.0,0.0,0.0,0.0,0.0
177,and will not affect children's personal information previously collected.,0.0,0.0,0.0,0.0,1.0,0.0
178,the change will be posted on this page thirty (30) days prior to taking effect,0.0,0.0,0.0,0.0,0.0,1.0
179,"Important Update In September 2012, we announced that Instagram had been acquired by Facebook. We knew that by teaming up with Facebook, we could build a better Instagram for you. Since then, we've been collaborating with Facebook's team on ways to do just that. As part of our new collaboration, we've learned that by being able to share insights and information with each other, we can build better experiences for our users.",1.0,0.0,0.0,0.0,0.0,0.0
180,"We're updating our Privacy Policy to highlight this new collaboration,",1.0,0.0,0.0,0.0,0.0,0.0
181,"Our new Privacy Policy is effective on January 19, 2013. To learn about how we treat information collected prior to January 19, 2013, please click here.",1.0,0.0,0.0,0.0,0.0,0.0
182,"Effective date: January 19, 2013",1.0,0.0,0.0,0.0,0.0,0.0
183,Your continued use of Instagram or the Service after any modification to this Privacy Policy will constitute your acceptance of such modification.,0.0,1.0,1.0,0.0,0.0,0.0
184,You agree that we may notify you about material changes in the way we treat personal information by placing a notice on our online services. You should check our online services frequently for updates.,1.0,0.0,0.0,0.0,0.0,0.0
185,"By continuing to use this online service following such changes, you will be deemed to have agreed to such changes. If you do not agree with the terms of this Privacy Policy, as it may be amended from time to time, in whole or in part, please do not continue using our online services.",0.0,1.0,0.0,0.0,0.0,0.0
186," Changes to this policy.    Tribune Company reserves the right to change this policy at any time. Please check this page periodically for changes. Your continued use of the Services following the posting of changes to this policy will mean you accept those changes. If we make any material changes to this Privacy Policy, we will post the updated Privacy Policy here and notify you by email or by means of a notice on our website.  ",1.0,0.0,0.0,0.0,0.0,0.0
187,ur continued use of the Services following the posting of changes to this policy will mean you accept those changes,0.0,1.0,0.0,0.0,0.0,0.0
188,Your continued use of the Services following the posting of changes to this policy will mean you accept those changes.,0.0,0.0,1.0,0.0,0.0,0.0
189,"We reserve the right to modify this privacy policy at any time, so please periodically review it.",1.0,0.0,0.0,0.0,0.0,0.0
190,give you the opportunity to decline that use.,0.0,0.0,0.0,0.0,0.0,1.0
191,and give you the opportunity to decline that use.,0.0,0.0,0.0,0.0,0.0,1.0
192,"so that you will always know what information we gather, how we might use that information, and whether we will disclose it to anyone.",1.0,0.0,0.0,0.0,0.0,0.0
193," Changes to this Privacy Statement    If a material change is made to this Privacy Statement and/or the way we use our customers' personally identifiable information, a prominent notice of the nature of the change will be posted on this Privacy Statement and the current subscribers will be notified as soon as possible.  ",1.0,0.0,0.0,0.0,0.0,0.0
194,"Changes to this Privacy Statement If a material change is made to this Privacy Statement and/or the way we use our customers' personally identifiable information, a prominent notice of the nature of the change will be posted on this Privacy Statement and the current subscribers will be notified as soon as possible.",1.0,0.0,0.0,0.0,0.0,0.0
195, How Will I Know if this Policy Changes?    We will provide additional notice of significant updates. We will post the date our Policy was last updated at the top of the Privacy Policy.  ,1.0,0.0,0.0,0.0,0.0,0.0
196,Please check our Privacy Policy periodically for changes. We will provide additional notice of significant updates. We will post the date our Policy was last updated at the top of the Privacy Policy.,1.0,0.0,0.0,0.0,0.0,0.0
197,We will notify you about significant changes in the way we treat personal information by sending a notice to the primary email address specified in your Yahoo account,1.0,0.0,0.0,0.0,0.0,0.0
198,or by placing a prominent notice on our site.,1.0,0.0,0.0,0.0,0.0,0.0
199,"Last Updated: September 25, 2014",1.0,0.0,0.0,0.0,0.0,0.0
200,"Please note that we review these privacy practices from time to time, and that these practices are therefore subject to change. We ask that you periodically review this page to ensure continuing familiarity with the most current version of this Web site's Privacy Policy.",1.0,0.0,0.0,0.0,0.0,0.0
201,"Effective date: July 1, 2004, Updated: December 23, 2013",1.0,0.0,0.0,0.0,0.0,0.0
202,Your use of the Site following these changes means that you accept the revised Notice.,0.0,1.0,0.0,0.0,0.0,0.0
203,Any changes to this Notice will become effective when we post the revised Notice on the Site. Your use of the Site following these changes means that you accept the revised Notice.,0.0,1.0,0.0,0.0,0.0,0.0
204,"Latin Post may, in its sole discretion and without liability to any user, terminate its offer of any specific wireless marketing service or all wireless marketing services at any time without advance notice",0.0,1.0,0.0,0.0,0.0,0.0
205,we may decide not to provide access to such Information,0.0,1.0,0.0,0.0,0.0,0.0
206,without advance notice to you. Such revisions shall be effective immediately upon posting.,0.0,1.0,0.0,0.0,0.0,0.0
207,"Last updated: March 25, 2015",1.0,0.0,0.0,0.0,0.0,0.0
208,"By using any of the services above, you are accepting the practices described in our Privacy Policy.",0.0,0.0,1.0,0.0,0.0,0.0
209,We urge you to check this section for changes regularly.,1.0,0.0,0.0,0.0,0.0,0.0
210,"Please review this Privacy Policy periodically to be informed of how we use and protect your information. If we provide notice of changes via email, you consent to receiving email notice of such changes.",1.0,0.0,0.0,0.0,0.0,0.0
211,you consent to receiving email notice of such changes.,0.0,0.0,0.0,0.0,1.0,0.0
212,"Effective Date: May 7, 2015",1.0,0.0,0.0,0.0,0.0,0.0
213, Updates To This Privacy Notice    We may change or update portions of this Privacy Notice at any time. Please check back from time to time so you are aware of any changes or updates to the notice. We will indicate the notice's effective date on the first page of the notice.  ,1.0,0.0,0.0,0.0,0.0,0.0
214,We may change or update portions of this Privacy Notice at any time. Please check back from time to time so you are aware of any changes or updates to the notice. We will indicate the notice's effective date on the first page of the notice.,1.0,0.0,0.0,0.0,0.0,0.0
215,"Last updated: August 26, 2014  ",1.0,0.0,0.0,0.0,0.0,0.0
216,"In line with these values, our privacy policy may change from time to time. If it does, we will post an updated policy on the Sites and change the ""last updated"" line above. If we make significant changes to the policy, we will provide appropriate notice to you.  ",1.0,0.0,0.0,0.0,0.0,0.0
217,"Geekdo reserves the right to modify all or some of this Privacy Policy at any time without notice. If we modify our Privacy Policy, we may post a notice on our website so our users are aware of what information we collect, how we use it, and under what circumstances, if any, we disclose it. We will use information only in accordance with the Privacy Policy under which the information was collected unless we have received explicit authorization from the appropriate user(s) to do otherwise.  ",1.0,0.0,0.0,0.0,0.0,0.0
218,", and we encourage all visitors and users of the Sites to check this policy from time to time.",1.0,0.0,0.0,0.0,0.0,0.0
219," Privacy Policy Changes    We reserve the right to amend this Privacy Policy at any time. Any such amendments to this Policy may apply to information we collect in the future as well as any information we obtained from you prior to such amendment. We will post all changes to this Policy on the Sites, and we encourage all visitors and users of the Sites to check this policy from time to time.  ",1.0,0.0,0.0,0.0,0.0,0.0
220,"If we post changes and you continue to use the site, you will be deemed to have agreed to the changes.",0.0,1.0,0.0,0.0,0.0,0.0
221," YOUR ACCEPTANCE OF THESE TERMS    By using this site or mobile application, you agree to our Privacy Policy. We may also change the policy from time to time, so please be sure to visit this site often to see if anything has changed. If we post changes and you continue to use the site, you will be deemed to have agreed to the changes.",1.0,0.0,0.0,0.0,0.0,0.0
222,"MediaNews may change this privacy policy from time to time. The revised policy will be posted on the MediaNews Web site. Please check this page periodically for changes. If you have any questions, comments or concerns regarding our privacy policy and/or practices, please contact the Privacy Coordinator using the contact information provided below. Please reference the applicable site.   Privacy Coordinator   MediaNews Group, Interactive   101 W. Colfax Ave., Suite 950   Denver, CO 80202   privacycoordinator@medianewsgroup.com   (801) 257-8782  ",1.0,0.0,0.0,0.0,0.0,0.0
223," Changes to Our Online Privacy Policy:    Digital technology is rapidly evolving. If we decide to change our Privacy Policy in the future, we'll post the changes here and indicate at the top of the policy the last date on which it was updated. Unless otherwise noted, all changes will be effective when posted.  ",1.0,0.0,0.0,0.0,0.0,0.0
224,"How To Obtain A Copy Of Revised Notice. Kaleida Health may change our privacy practices from time to time. If we do, we will revise this notice so you will have an accurate summary of our practices. The revised notice will apply to all of your health information. Kaleida Health will post any revised notice in our hospital reception area. You will also be able to obtain your own copy of the revised notice by accessing our website at www.Kaleidahealth.org, calling our office at 716-859-8559 or asking for one at the time of your next visit. The effective date of the notice will always be noted in the top right corner of the first page. Kaleida Health is required to abide by the terms of the notice that is currently in effect.  ",1.0,0.0,0.0,0.0,0.0,0.0
225,"By using any of the CBS Interactive Services, you consent to the terms of the updated privacy policy.",0.0,0.0,1.0,0.0,0.0,0.0
226,"Note: The CBS Interactive Privacy Policy has been updated. Please review the updated privacy policy carefully before using the CBS Interactive Services. By using any of the CBS Interactive Services, you consent to the terms of the updated privacy policy. Click here for more information about the updates.  ",1.0,0.0,0.0,0.0,0.0,0.0
227,"It is the obligation of users visiting the Site to learn of changes to the Privacy Statement since their last visit. Any change to this Privacy Statement shall be effective as to all visitors once instituted, including as to any visitor who previously visited the Site before the change was made.",0.0,1.0,0.0,0.0,0.0,0.0
228,"Last Updated: March 1, 2015",1.0,0.0,0.0,0.0,0.0,0.0
229,"You will be notified via e-mail of any such change in ownership or control of your personal information. For more information see the ""Changes in Our Privacy Policy"" section below.",1.0,0.0,0.0,0.0,0.0,0.0
230,"Sharing and Disclosure of Information JibJab Collects   Except as otherwise described in this privacy statement, JibJab will not disclose personal information to any third party unless we believe that disclosure is necessary: (1) to comply with applicable law or to respond to a subpoena, court order, search warrant or other legal process received by JibJab, whether or not a response is required by applicable law; (2) to protect or enforce our rights or the rights of a third party; (3) to protect the safety of members of the public and our users; or (4) to respond to an emergency. JibJab reserves the right to transfer personal information to a successor in interest that acquires rights to that information as a result of a sale of JibJab or substantially all of JibJab's assets to that successor in interest or of a merger between JibJab and such successor in interest. JibJab also reserves the right to disclose personal information as necessary to enable third-party service providers to support and maintain the operation of the JibJab Sites and JibJab's services. You will be notified via e-mail of any such change in ownership or control of your personal information. For more information see the ""Changes in Our Privacy Policy"" section below.  ",1.0,0.0,0.0,0.0,0.0,0.0
231,"Also, we may ask registered users and members to review and consent to the changes at the time of their next account log-in. By continuing to use the JibJab Site(s) affected by such changes after such notice and consent, you agree to be bound by the changes to this Privacy Policy.",0.0,0.0,0.0,0.0,1.0,0.0
232,This Privacy Policy is subject to change by JibJab from time to time.,1.0,0.0,0.0,0.0,0.0,0.0
233,"By continuing to use the JibJab Site(s) affected by such changes after such notice and consent, you agree to be bound by the changes to this Privacy Policy",0.0,1.0,0.0,0.0,0.0,0.0
234,consent to the changes,0.0,0.0,0.0,1.0,0.0,0.0
235, IX. CHANGES TO THIS PRIVACY POLICY    THE MRC reserves the right to change this Privacy Policy at any time. Please check this page periodically for changes. We will post a notice on this Website if and when this policy changes to alert visitors that a new policy is in place.  ,1.0,0.0,0.0,0.0,0.0,0.0
236,"Material that is, really important changes to the way we use or disclose personally identifiable information will apply on a going-forward basis, unless we have your express consent to change the way we use or disclose the personally identifiable information we collected when the earlier version of this Privacy Policy was in effect.  ",1.0,0.0,0.0,0.0,0.0,0.0
237,"changes to the way we use or disclose personally identifiable information will apply on a going-forward basis, unless we have your express consent to change the way we use or disclose the personally identifiable information we collected when the earlier version of this Privacy Policy was in effect.",0.0,0.0,0.0,0.0,1.0,0.0
238,Any changes to this Privacy Policy will become effective when we post the revised Privacy Policy on the FSD Services.,0.0,1.0,0.0,0.0,0.0,0.0
239,"We will assume that you have given your permission for your information to be used under the terms of the new privacy policy, if you do not respond to our email within thirty days or continue to use the Website thirty days after a notice is posted.",1.0,0.0,0.0,0.0,0.0,1.0
240,"Changes to this Privacy Statement   The contents of this statement may be altered at any time, at our discretion.  ",1.0,0.0,0.0,0.0,0.0,0.0
241," 7. Notification of Changes    Whenever Kinja changes its privacy policy, we will post those changes to this Privacy Policy page, and other places we deem appropriate so our users are always aware of what information we collect, how we use it, and under what circumstances, if any, we disclose it. The prior version of our Privacy Policy is found here (the version before that is found here) and more on why we've made the most recent changes here. You are responsible for reviewing and becoming familiar with any changes to this agreement.  ",1.0,0.0,0.0,0.0,0.0,0.0
242," 9. Last Update    This Privacy Policy was most recently updated February 11, 2015.  ",1.0,0.0,0.0,0.0,0.0,0.0
243,"This page reflects the current policy at any given time. It may be updated occasionally. It was most recently updated on May 21, 2015.",1.0,0.0,0.0,0.0,0.0,0.0
244,"Last Updated on June 10, 2015",1.0,0.0,0.0,0.0,0.0,0.0
245,This Privacy Policy may be amended from time to time. Any such changes will be posted on this page.,1.0,0.0,0.0,0.0,0.0,0.0
246,he change will be posted on this page thirty (30) days prior to taking effect,1.0,0.0,0.0,0.0,0.0,0.0
247,Please note that continued access of Liquor.com will constitute your acceptance of any changes or revisions to the Privacy Policy.,0.0,0.0,0.0,0.0,1.0,0.0
248,continued access of Liquor.com will constitute your acceptance of any changes or revisions to the Privacy Policy.,0.0,1.0,0.0,0.0,0.0,0.0
249,continued access of Liquor.com will constitute your acceptance,0.0,0.0,0.0,0.0,1.0,0.0
250,Updated as of May 2014,1.0,0.0,0.0,0.0,0.0,0.0
251,We may update this Privacy Policy from time to time.,1.0,0.0,0.0,0.0,0.0,0.0
252,Any updated version of this Privacy Policy will be effective as of the date set forth therein.,0.0,1.0,0.0,0.0,0.0,0.0
253," Changes.    We may update this Privacy Policy from time to time. If under any such update we make any material change to the way in which we treat your User Information, we will inform you of such change via email or by posting a notice on relevant areas of the Services. Any updated version of this Privacy Policy will be effective as of the date set forth therein.  ",1.0,0.0,0.0,0.0,0.0,0.0
254,"Last updated on October 1, 2013  ",1.0,0.0,0.0,0.0,0.0,0.0
255,YOU ARE BOUND BY OUR PRIVACY POLICY,0.0,0.0,1.0,0.0,0.0,0.0
256,Your continued use of the Online Services will signify your acceptance of these changes.,0.0,1.0,1.0,0.0,0.0,0.0
257,"We reserve the right to make changes to this Privacy Policy. Please check back from time to time to ensure that you are aware of these changes. If we make a material change to this Privacy Policy, we will notify you here, by email, or by means of a notice on our home page. If necessary we will give you additional choices regarding such change in these notices. Your continued use of the Online Services will signify your acceptance of these changes.  ",1.0,0.0,0.0,0.0,0.0,0.0
258,This privacy policy may be amended from time to time. Any such changes will be posted on this page.,1.0,0.0,0.0,0.0,0.0,0.0
259,We will notify you of any significant or material changes in the way we treat your information by placing a prominent notice on our site or sending a notice to the primary email address specified in your account.,1.0,0.0,0.0,0.0,0.0,0.0
260," changes to this policy    We reserve the right to change this policy to meet the changing needs of reddit, or for any other reason. If we make changes, we will notify our users. Where the changes substantially alter your rights, notice will appear prominently on your front page. More minor changes may only be highlighted by the privacy policy link in the footer of our website.  ",1.0,0.0,0.0,0.0,0.0,0.0
261,"Privacy Policy   Last revised on December 31, 2014  ",1.0,0.0,0.0,0.0,0.0,0.0
262,"These changes will be effective immediately for new users of our Covered Sites. Continued use of our Covered Sites, following notice of such changes shall indicate your acknowledgement of such changes and agreement to be bound by the terms and conditions of such changes.",0.0,1.0,0.0,0.0,0.0,0.0
263,"Any changes to this privacy policy will be effective upon thirty (30) calendar days following our posting of notice of the changes on our Covered Sites. These changes will be effective immediately for new users of our Covered Sites. Continued use of our Covered Sites, following notice of such changes shall indicate your acknowledgement of such changes and agreement to be bound by the terms and conditions of such changes.",0.0,0.0,0.0,0.0,0.0,1.0
