,Clause,Unspecified,Privacy relevant change,In case of merger or acquisition,Non-privacy relevant change,Other
209,"Last Revised: December 23, 2013   To jump to our Privacy Policy, click here   To opt-out of Third Party Tracking Technologies, click here   To opt-out of Third Party Sharing, click here   If you have a complaint about another user, click here   Kids and parents click here  ",1.0,0.0,0.0,0.0,0.0
210,The ACC website consists of several web servers. Some servers hosted by ACC may adopt different privacy statements as their specific needs require. If another ACC web server has a privacy statement that is different from this statement,0.0,0.0,0.0,0.0,1.0
211,"If we change this Privacy Statement,",1.0,1.0,0.0,0.0,0.0
212,"By using the Site, you are accepting the practices described in this Privacy Statement, as modified by us from time to time. If we change this Privacy Statement, we will post a notice on the home page of www.cariboucoffee.com and change the date at the top of this Privacy Statement, so that you are always aware of the information that we collect and how we use it. Therefore, we encourage you to check this page periodically for updates or changes whenever you visit the Site.  ",1.0,0.0,0.0,0.0,0.0
213,If we change this Privacy Statement,0.0,0.0,0.0,1.0,0.0
214,"All changes will become effective when posted, and by continuing to use the Site following the posting of any changes, you agree to be bound by such modified Privacy Statement.  ",1.0,0.0,0.0,0.0,0.0
215,This Privacy Policy may be changed,0.0,1.0,0.0,0.0,0.0
216,"This Privacy Policy may be changed by Time Inc. The revised Privacy Policy will be posted to this page so that you are aware of the information we collect, how we use it, and under what circumstances we may disclose it.",1.0,0.0,0.0,0.0,0.0
217,This Privacy Policy may be changed by Time Inc.,1.0,0.0,0.0,0.0,0.0
218,Modifications to Privacy Statement,0.0,1.0,0.0,0.0,0.0
219,"Modifications to Privacy Statement We continue to review our policies and procedures to assure that they are effective in meeting our commitments to our Merchants. Chase Paymentech reserves the right to change this Privacy Statement without notice at any time and from time to time, including as needed to comply with the rules and regulations of the various debit and credit card organizations, or to comply with applicable local, state and federal laws and regulations.",1.0,0.0,0.0,0.0,0.0
220,change this Privacy Statement,1.0,0.0,0.0,0.0,0.0
221,"We reserve the right, in our sole discretion, to change, modify, add, or remove portions of this policy at any time",1.0,0.0,0.0,0.0,0.0
222,"We reserve the right, in our sole discretion, to change, modify, add, or remove portions of this policy at any time.",0.0,1.0,0.0,0.0,0.0
223,Last Updated: March 2015,1.0,0.0,0.0,0.0,0.0
224,the right to change this policy,1.0,0.0,0.0,0.0,0.0
225,Washingtonian.com reserves the right to change this policy at any time. Please check this page periodically for changes.,1.0,0.0,0.0,0.0,0.0
226,change this policy at any time,0.0,1.0,0.0,0.0,0.0
227,"Effective Date This Privacy Policy is effective as of February 6, 2009.",1.0,0.0,0.0,0.0,0.0
228,notifications about major changes to the SIDEARM Services and/or to our Privacy Policy.,0.0,1.0,0.0,0.0,0.0
229,"Accordingly, guidelines are subject to change. In the unlikely event of such changes they will be posted on this page. If the changes represent a material departure from our current practice with respect to the use of children's personal information,",0.0,1.0,0.0,0.0,0.0
230,"If the changes represent a material departure from our current practice with respect to the use of children's personal information,",0.0,1.0,0.0,0.0,0.0
231,In the unlikely event of such changes,0.0,0.0,0.0,1.0,0.0
232,"Changes to This Policy This Privacy Policy may be amended from time to time. Any such changes will be posted on this page. If we make a significant or material change in the way we use your personal information,",0.0,1.0,0.0,0.0,0.0
233,"If we make a significant or material change in the way we use your personal information, t",0.0,1.0,0.0,0.0,0.0
234,Any such changes,0.0,0.0,0.0,1.0,1.0
235,"If we make a significant or material change in the way we use your personal information,",0.0,1.0,0.0,0.0,0.0
236,"In September 2012, we announced that Instagram had been acquired by Facebook. We knew that by teaming up with Facebook, we could build a better Instagram for you. Since then, we've been collaborating with Facebook's team on ways to do just that. As part of our new collaboration, we've learned that by being able to share insights and information with each other, we can build better experiences for our users.",0.0,0.0,1.0,0.0,0.0
237,"We're updating our Privacy Policy to highlight this new collaboration,",0.0,0.0,1.0,0.0,0.0
238,"Our new Privacy Policy is effective on January 19, 2013. To learn about how we treat information collected prior to January 19, 2013, please click here.",0.0,0.0,1.0,0.0,0.0
239,"Effective date: January 19, 2013",1.0,0.0,0.0,0.0,0.0
240,modify or update,1.0,0.0,0.0,0.0,0.0
241,"Instagram may modify or update this Privacy Policy from time to time, so please review it periodically.",1.0,0.0,0.0,0.0,0.0
242,If we make material revisions to the way we collect or use your personal information so that we are using it for purposes or sharing data with third parties that you have not consented to,0.0,1.0,0.0,0.0,0.0
243,13. UPDATES TO OUR PRIVACY POLICY,0.0,1.0,0.0,0.0,0.0
244,"Any changes to this Privacy Policy will become effective upon posting of the revised Privacy Policy on the Internet, accessible through this site.",0.0,0.0,0.0,0.0,1.0
245,last revised,1.0,0.0,0.0,0.0,0.0
246,If we make any material changes to this Privacy Policy,0.0,1.0,0.0,0.0,0.0
247,ny material changes,0.0,1.0,0.0,0.0,0.0
248,"Tribune Company reserves the right to change this policy at any time. Please check this page periodically for changes. Your continued use of the Services following the posting of changes to this policy will mean you accept those changes. If we make any material changes to this Privacy Policy, we will post the updated Privacy Policy here and notify you by email or by means of a notice on our website.",1.0,0.0,0.0,0.0,0.0
249,This privacy policy may be modified from time to time. If we decide to change our privacy policy,1.0,0.0,0.0,0.0,0.0
250,those changes,1.0,0.0,0.0,0.0,0.0
251,"If, at anytime in the future, Tulsaworld.com decides to use information provided by you in a way not described here,",0.0,1.0,0.0,0.0,0.0
252,You will be notified of the sale of all or a substantial portion of our business to a third party by email or through a prominent notice posted on the Sites,0.0,0.0,1.0,0.0,0.0
253,If we decide to change the substance of our Privacy Policy,0.0,1.0,0.0,0.0,0.0
254,Changes to Privacy Policy,0.0,1.0,0.0,0.0,0.0
255,material change is made to this Privacy Statement,0.0,1.0,0.0,0.0,0.0
256,the way we use our customers' personally identifiable information,0.0,0.0,0.0,1.0,0.0
257,"Changes to this Privacy Statement If a material change is made to this Privacy Statement and/or the way we use our customers' personally identifiable information,",0.0,1.0,0.0,0.0,0.0
258,a material change,0.0,1.0,0.0,0.0,0.0
259,How Will I Know if this Policy Changes? We will provide additional notice of significant updates.,0.0,1.0,0.0,0.0,0.0
260,We will provide additional notice of significant updates,0.0,1.0,0.0,0.0,0.0
261,We will post the date our Policy was last updated at the top of the Privacy Policy.,0.0,0.0,0.0,1.0,0.0
262,significant updates,0.0,1.0,0.0,0.0,0.0
263,We will provide additional notice of significant updates.,0.0,1.0,0.0,0.0,0.0
264,significant changes,0.0,1.0,0.0,0.0,0.0
265,We will notify you about significant changes in the way we treat personal information by sending a notice to the primary email address specified in your Yahoo account,0.0,1.0,0.0,0.0,0.0
266,We will notify you about significant changes in the way we treat personal information,0.0,1.0,0.0,0.0,0.0
267,about significant changes in the way we treat personal information,0.0,1.0,0.0,0.0,0.0
268,"Last Updated: September 25, 2014",1.0,0.0,0.0,0.0,0.0
269,these practices are therefore subject to change,1.0,0.0,0.0,0.0,0.0
270,"Please note that we review these privacy practices from time to time, and that these practices are therefore subject to change. We ask that you periodically review this page to ensure continuing familiarity with the most current version of this Web site's Privacy Policy.",1.0,0.0,0.0,0.0,0.0
271,relevant privacy information,0.0,1.0,0.0,0.0,0.0
272,"Effective date: July 1, 2004, Updated: December 23, 2013",1.0,0.0,0.0,0.0,0.0
273,"This U.S. Online Privacy Notice is subject to change. Please review it periodically. If we make changes to the U.S. Online Privacy Notice,",0.0,0.0,0.0,0.0,1.0
274,subject to change,1.0,0.0,0.0,0.0,0.0
275,"If we make changes to the U.S. Online Privacy Notice,",1.0,0.0,0.0,0.0,0.0
276,terminate its offer of any specific wireless marketing service or all wireless marketing services,0.0,1.0,0.0,0.0,0.0
277,"use a wireless telephone number, wireless or conventional Internet email address, or other Information submitted for its wireless marketing services for any other purpose but to provide the service requested",0.0,1.0,0.0,0.0,0.0
278,"If the burden or expense of providing access to your Information is disproportionate to the risks to your privacy or if the legitimate rights of others would be violated, we may decide not to provide access to such Information.",0.0,1.0,0.0,0.0,0.0
279,Notice of material changes,0.0,1.0,0.0,0.0,0.0
280,We reserve the right to revise this Privacy Policy at any time by posting an updated Privacy Policy without advance notice to you. Such revisions shall be effective immediately upon posting,0.0,0.0,0.0,1.0,0.0
281,We reserve the right to revise this Privacy Policy at any time by posting an updated Privacy Policy without advance notice to you.,0.0,1.0,0.0,0.0,0.0
282,We reserve the right to revise this Privacy Policy at any time by posting an updated Privacy Policy without advance notice to you. Such revisions shall be effective immediately upon posting.,0.0,0.0,0.0,1.0,0.0
283,"Last updated: March 25, 2015",1.0,0.0,0.0,0.0,0.0
284,"By using any of the services above, you are accepting the practices described in our Privacy Policy.",1.0,0.0,0.0,0.0,0.0
285,We may add or change the list of third party advertisers from time to time without changing the effective date of the Privacy Policy itself.,0.0,0.0,0.0,1.0,0.0
286,We may add or change the list of third party advertisers from time to time,0.0,1.0,0.0,0.0,0.0
287,We may amend this Privacy Policy from time to time.,1.0,0.0,0.0,0.0,0.0
288,When we post changes to this Privacy Policy,0.0,1.0,0.0,0.0,0.0
289,"When we post changes to this Privacy Policy,",1.0,0.0,0.0,0.0,0.0
290,"Effective Date: May 7, 2015",1.0,0.0,0.0,0.0,0.0
291,We may change or update portions of this Privacy Notice,1.0,0.0,0.0,0.0,0.0
292,We may change or update portions of this Privacy Notice at any time.,1.0,0.0,0.0,0.0,0.0
293,any changes or updates,1.0,0.0,0.0,0.0,0.0
294,"Last updated: August 26, 2014",1.0,0.0,0.0,0.0,0.0
295,"In line with these values, our privacy policy may change from time to time. If it does, we will post an updated policy on the Sites and change the ""last updated"" line above. If we make significant changes to the policy, we will provide appropriate notice to you.  ",1.0,0.0,0.0,0.0,0.0
296,significant,0.0,1.0,0.0,0.0,0.0
297,"In line with these values, our privacy policy may change from time to time. If it does, we will post an updated policy on the Sites and change the ""last updated"" line above.",1.0,0.0,0.0,0.0,0.0
298,"In line with these values, our privacy policy may change from time to time. If it does, we will post an updated policy on the Sites and change the ""last updated"" line above. If we make significant changes to the policy, we will provide appropriate notice to you",1.0,0.0,0.0,0.0,0.0
299,"f we make significant changes to the policy,",0.0,1.0,0.0,0.0,0.0
300,without notice.,1.0,0.0,0.0,0.0,0.0
301,Geekdo reserves the right to modify all or some of this Privacy Policy at any time without notice.,1.0,0.0,0.0,0.0,0.0
302,"If we modify our Privacy Policy, we may post a notice on our website",1.0,0.0,0.0,0.0,0.0
303,"Geekdo reserves the right to modify all or some of this Privacy Policy at any time without notice. If we modify our Privacy Policy, we may post a notice on our website so our users are aware of what information we collect, how we use it, and under what circumstances, if any, we disclose it. We will use information only in accordance with the Privacy Policy under which the information was collected unless we have received explicit authorization from the appropriate user(s) to do otherwise.  ",1.0,0.0,0.0,0.0,0.0
304,"Privacy Policy Changes We reserve the right to amend this Privacy Policy at any time. Any such amendments to this Policy may apply to information we collect in the future as well as any information we obtained from you prior to such amendment. We will post all changes to this Policy on the Sites,",0.0,0.0,0.0,0.0,1.0
305,Privacy Policy Changes,0.0,1.0,0.0,0.0,0.0
306,Any such amendments to this Policy,1.0,0.0,0.0,0.0,0.0
307,"By using this site or mobile application, you agree to our Privacy Policy. We may also change the policy from time to time, so please be sure to visit this site often to see if anything has changed. If we post changes and you continue to use the site, you will be deemed to have agreed to the changes.",1.0,0.0,0.0,0.0,0.0
308,change the policy from time to time,0.0,1.0,0.0,0.0,0.0
309,"We may also change the policy from time to time,",1.0,0.0,0.0,0.0,0.0
310,MediaNews may change this privacy policy from time to time.,1.0,1.0,0.0,0.0,0.0
311,change this privacy policy,0.0,1.0,0.0,0.0,0.0
312,If we decide to change our Privacy Policy in the future,1.0,0.0,0.0,0.0,0.0
313," Changes to Our Online Privacy Policy:    Digital technology is rapidly evolving. If we decide to change our Privacy Policy in the future, we'll post the changes here and indicate at the top of the policy the last date on which it was updated. Unless otherwise noted, all changes will be effective when posted.  ",1.0,0.0,0.0,0.0,0.0
314,Kaleida Health may change our privacy practices from time to time.,1.0,0.0,0.0,0.0,0.0
315,"How To Obtain A Copy Of Revised Notice. Kaleida Health may change our privacy practices from time to time. If we do, we will revise this notice so you will have an accurate summary of our practices. The revised notice will apply to all of your health information. Kaleida Health will post any revised notice in our hospital reception area. You will also be able to obtain your own copy of the revised notice by accessing our website at www.Kaleidahealth.org, calling our office at 716-859-8559 or asking for one at the time of your next visit. The effective date of the notice will always be noted in the top right corner of the first page. Kaleida Health is required to abide by the terms of the notice that is currently in effect.  ",1.0,0.0,0.0,0.0,0.0
316,"The CBS Interactive Privacy Policy has been updated. Please review the updated privacy policy carefully before using the CBS Interactive Services. By using any of the CBS Interactive Services, you consent to the terms of the updated privacy policy.",1.0,0.0,0.0,0.0,0.0
317,"Note: The CBS Interactive Privacy Policy has been updated. Please review the updated privacy policy carefully before using the CBS Interactive Services. By using any of the CBS Interactive Services, you consent to the terms of the updated privacy policy. Click here for more information about the updates.",1.0,0.0,0.0,0.0,0.0
318,"changes to the Terms and Conditions, any subscriber agreement, this Privacy Statement,",1.0,0.0,0.0,0.0,0.0
319,"changes to the Terms and Conditions, any subscriber agreement, this Privacy Statement",0.0,1.0,0.0,0.0,0.0
320,account status,0.0,0.0,0.0,1.0,0.0
321,any other policies or agreements relevant to Site visitors,1.0,0.0,0.0,0.0,0.0
322,SRL may change this Privacy Statement at any time.,0.0,1.0,0.0,0.0,0.0
323,"SRL may change this Privacy Statement at any time. Notice of any new or revised Privacy Statement, as well as the location of the new or revised statement, will be posted on the Site for at least 60 days after the change.",0.0,0.0,0.0,0.0,1.0
324,NARA reserves the right to review links and add or remove links at any time for any reason consistent with Federal policy or NARA guidance.,0.0,1.0,0.0,0.0,0.0
325,"Last Updated: March 1, 2015",1.0,0.0,0.0,0.0,0.0
326,"any such change in ownership or control of your personal information. For more information see the ""Changes in Our Privacy Policy"" section below.",0.0,0.0,1.0,0.0,0.0
327,notified via e-mail of any such change in ownership or control of your personal information,0.0,1.0,0.0,0.0,0.0
328,change in ownership,0.0,0.0,1.0,0.0,0.0
329,control of your personal information,0.0,1.0,0.0,0.0,0.0
330,"If we make material changes (including material changes in the way we use or share user personal information, such as using information for purposes materially different from those disclosed in this Privacy Policy),",0.0,1.0,0.0,0.0,0.0
331,This Privacy Policy is subject to change by JibJab from time to time.,1.0,0.0,0.0,0.0,0.0
332,"material changes (including material changes in the way we use or share user personal information, such as using information for purposes materially different from those disclosed in this Privacy Policy),",0.0,1.0,0.0,0.0,0.0
333, IX. CHANGES TO THIS PRIVACY POLICY    THE MRC reserves the right to change this Privacy Policy at any time. Please check this page periodically for changes. We will post a notice on this Website if and when this policy changes to alert visitors that a new policy is in place.  ,1.0,0.0,0.0,0.0,0.0
334,THE MRC reserves the right to change this Privacy Policy at any time. Please check this page periodically for changes. We will post a notice on this Website if and when this policy changes to alert visitors that a new policy is in place.,1.0,0.0,0.0,0.0,0.0
335,Material,0.0,1.0,0.0,0.0,0.0
336,"Material that is, really important changes to the way we use or disclose personally identifiable information will apply on a going-forward basis, unless we have your express consent to change the way we use or disclose the personally identifiable information we collected when the earlier version of this Privacy Policy was in effect.",0.0,1.0,0.0,0.0,0.0
337,are the primary means by which FSD provides you with notice and choice regarding its collection and use of your personal information.,0.0,0.0,0.0,0.0,1.0
338,FSD may modify this Privacy Policy,1.0,0.0,0.0,0.0,0.0
339,FSD may modify this Privacy Policy.,0.0,1.0,0.0,0.0,0.0
340,Any changes,1.0,0.0,0.0,0.0,0.0
341,changes to the policy,0.0,1.0,0.0,0.0,0.0
342,"If we make a material change to the way in which we collect, use, and/or share your personal information",0.0,1.0,0.0,0.0,0.0
343,"If we make a material change to the way in which we collect, use, and/or share your personal information,",0.0,1.0,0.0,0.0,0.0
344,"Changes to this Privacy Statement The contents of this statement may be altered at any time, at our discretion.",1.0,0.0,0.0,0.0,0.0
345,Changes to this Privacy Statement,0.0,1.0,0.0,0.0,0.0
346,"The contents of this statement may be altered at any time, at our discretion.",1.0,0.0,0.0,0.0,0.0
347,"Whenever Kinja changes its privacy policy, we will post those changes to this Privacy Policy page,",1.0,0.0,0.0,0.0,0.0
348," 7. Notification of Changes    Whenever Kinja changes its privacy policy, we will post those changes to this Privacy Policy page, and other places we deem appropriate so our users are always aware of what information we collect, how we use it, and under what circumstances, if any, we disclose it. The prior version of our Privacy Policy is found here (the version before that is found here) and more on why we've made the most recent changes here. You are responsible for reviewing and becoming familiar with any changes to this agreement.  ",1.0,0.0,0.0,0.0,0.0
349,"This Privacy Policy was most recently updated February 11, 2015.",1.0,0.0,0.0,0.0,0.0
350,"This page reflects the current policy at any given time. It may be updated occasionally. It was most recently updated on May 21, 2015.",1.0,0.0,0.0,0.0,0.0
351,"Last Updated on June 10, 2015",1.0,0.0,0.0,0.0,0.0
352,This Privacy Policy may be amended from time to time. Any such changes will be posted on this page.,0.0,0.0,0.0,1.0,0.0
353,If we make a significant or material change in the way we use your personal information,0.0,1.0,0.0,0.0,0.0
354,change this policy,1.0,1.0,0.0,0.0,0.0
355,"MODIFICATION TO THIS POLICY   Liquor.com reserves the right to change this policy from time to time, however, all changes will be posted to this Privacy Policy at the time such changes are made. The date of the most recent revisions will appear on this page so please check back.   Please note that continued access of Liquor.com will constitute your acceptance of any changes or revisions to the Privacy Policy.   Thank you for taking the time and interest to review our policies at Liquor.com. If you have concerns or questions about any aspect of the Liquor.com Privacy Policy, please contact us. We welcome your questions and feedback.   Please send all emails to: info@liquor.com.   Thank you,   Liquor.com",1.0,0.0,0.0,0.0,0.0
356,Updated as of May 2014,1.0,0.0,0.0,0.0,0.0
357,We may update this Privacy Policy from time to time.,1.0,0.0,0.0,0.0,0.0
358,"If under any such update we make any material change to the way in which we treat your User Information,",0.0,1.0,0.0,0.0,0.0
359,make any material change to the way in which we treat your User Information,0.0,1.0,0.0,0.0,0.0
360,material change to the way in which we treat your User Information,0.0,1.0,0.0,0.0,0.0
361,"Last updated on October 1, 2013",1.0,0.0,0.0,0.0,0.0
362,YOU ARE BOUND BY OUR PRIVACY POLICY,1.0,0.0,0.0,0.0,0.0
363,"If we make a material change to this Privacy Policy, we will notify you here, by email, or by means of a notice on our home page. If necessary we will give you additional choices regarding such change in these notices. Your continued use of the Online Services will signify your acceptance of these changes.",0.0,1.0,0.0,0.0,0.0
364,y significant or material changes,0.0,1.0,0.0,0.0,0.0
365,This privacy policy may be amended from time to time. Any such changes will be posted on this page.,1.0,0.0,0.0,0.0,0.0
366,We will notify you of any significant or material changes in the way we treat your information,0.0,1.0,0.0,0.0,0.0
367,any significant or material changes in the way we treat your information,0.0,1.0,0.0,0.0,0.0
368,This privacy policy may be amended from time to time.,1.0,0.0,0.0,0.0,0.0
369,changes substantially alter your rights,0.0,1.0,0.0,0.0,0.0
370,minor changes,0.0,0.0,0.0,1.0,0.0
371,"Where the changes substantially alter your rights,",0.0,1.0,0.0,0.0,0.0
372,More minor changes,0.0,0.0,0.0,1.0,0.0
373,"We reserve the right to change this policy to meet the changing needs of reddit, or for any other reason. If we make changes, we will notify our users. Where the changes substantially alter your rights, notice will appear prominently on your front page.",0.0,1.0,0.0,0.0,0.0
374,"Privacy Policy   Last revised on December 31, 2014  ",1.0,0.0,0.0,0.0,0.0
375,Changes to This privacy policy,0.0,1.0,0.0,0.0,0.0
376,"10. Changes to This privacy policy. This privacy policy is subject to occasional revision, and if we make any material changes in the way we use your PersonallyIdentifiable Information,",0.0,1.0,0.0,0.0,0.0
377,"if we make any material changes in the way we use your PersonallyIdentifiable Information,",0.0,1.0,0.0,0.0,0.0
378,"This privacy policy is subject to occasional revision,",0.0,0.0,0.0,1.0,0.0
